T3020,1
T3021,1
T3026,1
T3037,1
T3055,1
T3069,2
T307,2
T3073,1
T3083,1
T3085,1
T3091,2
T3104,1
T3107,1
T3109,1
T3111,1
T3116,2
T3118,1
T312,1
T3122,1
T313,1
T3142,1
T3143,1
T3146,1
T3166,1
T317,1
T3198,2
T3201,1
T3208,1
T3215,1
T3229,1
T3233,1
T3238,1
T3242,1
T3244,1
T3247,1
T3263,1
T3267,1
T3278,1
T3279,1
T328,1
T3280,1
T3283,2
T3286,1
T3298,1
T3316,1
T3318,1
T3320,1
T3325,1
T3344,1
T3347,1
T335,2
T3355,1
T3362,1
T3366,1
T3380,1
T3382,3
T3386,1
T3388,1
T339,1
T340,1
T3407,1
T3421,1
T3423,1
T3446,1
T3449,1
T3460,1
T3462,2
T3463,1
T3467,1
T348,1
T3481,1
T3483,1
T3493,1
T3498,1
T3499,1
T3501,1
T3511,1
T3514,1
T3526,1
T353,1
T3531,1
T3551,1
T3556,1
T3562,1
T3565,1
T3567,1
T3574,1
T3585,1
T3593,1
T3594,1
T3596,1
T3608,1
T3622,1
T363,3
T3634,1
T3640,1
T3649,1
T3653,1
T3655,1
T3673,1
T3680,1
T3682,1
T3693,1
T370,1
T3704,2
T3706,1
T3713,1
T3714,1
T3723,1
T3746,1
T3749,1
T3760,1
T3763,1
T3771,1
T3772,1
T3784,1
T3790,1
T3794,1
T3808,1
T3813,1
T3818,1
T3829,1
T3830,2
T3832,1
T3834,1
T3845,1
T3854,2
T386,1
T3863,1
T3871,1
T3874,1
T3877,1
T3878,1
T3901,1
T3908,1
T3927,1
T3941,1
T3949,1
T395,1
T3958,1
T3962,1
T3963,1
T3969,1
T3971,1
T3973,1
T3979,1
T3996,1
T3998,1
T4001,1
T4010,1
T4027,2
T4032,1
T4040,1
T4042,1
T4043,1
T4051,1
T4057,1
T4062,1
T408,1
T4083,1
T4085,2
T4087,1
T409,1
T4097,1
T4099,1
T4105,1
T4111,1
T4117,1
T413,1
T4133,1
T4137,1
T414,1
T4154,1
T4162,1
T4163,1
T4165,1
T4184,1
T4185,1
T4186,1
T4198,1
T4202,1
T4210,1
T4219,1
T422,1
T4225,1
T4226,1
T4236,1
T4239,1
T4241,1
T4245,1
T4247,1
T4258,1
T4261,1
T4271,1
T4295,1
T4296,1
T4299,1
T4302,1
T4305,1
T4306,1
T4311,1
T4317,1
T4322,1
T4339,1
T4342,1
T4343,1
T435,1
T4350,3
T4354,1
T4366,1
T4370,2
T4378,1
T4389,1
T4401,1
T4422,2
T4426,1
T4428,2
T4430,1
T4431,3
T4435,1
T4439,1
T4443,1
T4451,1
T4460,1
T4468,1
T4469,1
T4472,1
T4484,1
T4485,1
T4491,1
T4495,1
T4503,1
T4516,2
T4518,1
T4537,1
T4539,1
T4543,1
T4544,1
T4545,1
T4556,1
T4563,1
T4580,1
T4595,1
T4598,1
T4600,1
T4606,1
T4609,1
T4615,1
T462,1
T4653,1
T4659,1
T466,1
T4660,1
T467,1
T4670,1
T4671,1
T4672,1
T4679,1
T4684,1
T469,1
T4696,1
T4703,2
T4709,1
T4717,1
T4726,1
T473,1
T4732,1
T4738,1
T4749,1
T4752,1
T4759,1
T4768,1
T4773,1
T478,1
T4782,1
T4800,1
T4812,1
T4819,1
T4836,1
T484,1
T4850,1
T4855,1
T486,2
T4866,2
T4869,1
T4870,1
T4890,1
T4893,1
T4895,1
T4911,1
T4916,1
T4917,1
T4919,1
T4925,1
T4927,1
T4928,1
T493,1
T4930,1
T4936,1
T4938,1
T4940,2
T4944,1
T4948,1
T4954,1
T4956,1
T4957,1
T4958,1
T4963,1
T4972,1
T4978,2
T4993,1
T4994,1
T4999,1
T50,1
T5001,1
T5008,1
T5020,1
T5034,1
T5035,1
T5037,1
T5040,1
T5041,2
T5051,1
T5060,1
T5062,1
T5070,1
T5079,1
T5084,1
T5094,1
T510,1
T5112,2
T5113,1
T5116,1
T512,1
T5121,1
T5122,1
T5126,1
T5129,1
T5140,1
T5155,1
T5164,1
T5169,1
T5176,1
T518,1
T5204,1
T5210,1
T5212,1
T5216,1
T5222,1
T5226,2
T5232,1
T5240,1
T5246,1
T525,1
T5252,1
T5254,1
T5262,1
T5264,2
T5280,1
T5282,2
T5284,1
T5290,1
T5292,1
T5295,1
T5297,1
T5299,1
T5304,1
T5310,1
T5320,2
T5336,1
T5337,1
T5338,2
T534,1
T5347,1
T5364,1
T537,1
T5372,1
T5373,1
T5382,1
T5387,1
T5388,1
T5398,1
T5400,1
T5401,1
T5404,1
T5420,1
T5430,1
T5431,1
T5432,1
T5461,1
T5474,1
T5478,1
T5507,1
T5515,1
T5519,1
T5521,1
T5529,1
T5532,1
T5533,1
T5535,1
T5543,1
T557,2
T5599,1
T5621,1
T5623,1
T5649,1
T5650,1
T5665,1
T567,1
T5671,1
T5689,1
T5697,1
T570,1
T5723,1
T573,1
T5737,1
T5740,1
T5756,1
T576,1
T5770,1
T5771,1
T5785,1
T581,1
T583,1
T5854,1
T5868,1
T5886,1
T5890,1
T5897,1
T5899,1
T5900,1
T591,1
T5926,1
T595,1
T5957,1
T5959,1
T597,1
T599,1
T602,1
T6037,1
T6041,1
T605,1
T6056,1
T6065,1
T6085,1
T6107,1
T611,1
T6115,1
T6122,1
T613,1
T6135,1
T6140,1
T6150,1
T6172,1
T6193,1
T62,1
T6206,1
T6213,1
T6278,1
T6288,1
T6291,1
T6306,1
T6308,1
T631,1
T6331,1
T634,1
T636,1
T642,1
T644,1
T6480,1
T6503,1
T651,1
T652,1
T6527,1
T6548,1
T6565,1
T6569,1
T657,1
T6571,1
T6588,1
T660,1
T6608,1
T6615,1
T663,1
T664,2
T6676,2
T6684,1
T669,1
T6709,1
T674,1
T6757,1
T6773,1
T6789,1
T6797,1
T6805,1
T6807,1
T6808,1
T682,1
T684,1
T6852,1
T6883,1
T690,1
T699,1
T7002,1
T7043,1
T7060,1
T7070,1
T7096,1
T711,1
T718,1
T7238,1
T7282,1
T731,1
T7379,1
T738,1
T739,2
T742,1
T7426,1
T7432,1
T7444,1
T745,1
T7461,1
T747,2
T761,1
T766,1
T7673,1
T774,1
T7765,1
T7766,1
T777,1
T780,1
T781,1
T788,1
T791,1
T792,1
T7924,1
T7948,1
T796,1
T801,1
T808,1
T815,1
T821,1
T8263,1
T8328,1
T837,1
T842,1
T843,2
T845,1
T846,1
T847,1
T848,1
T855,2
T857,1
T870,1
T886,1
T893,1
T91,1
T919,1
T921,1
T928,1
T944,1
T946,1
T947,2
T95,1
T962,1
T967,1
