V4504.1,1
V4547,1
V4550.1,1
V4569.1,1
V4575,1
V4596.2,4
V4598.2,1
V4600.2,1
V4601.2,1
V4607.2,1
V4610.2,1
V4617.2,1
V4624.1,1
V4637.1,1
V4652.1,1
V4660,1
V4667,1
V4706,1
V4708,1
V4738,1
V4747,3
V4750,1
V4752.1,1
V4765.2,1
V4767.2,2
V4770.2,1
V4780.2,1
V4783.2,1
V4803.1,1
V4804.1,1
V4813,1
V4816,1
V4823.1,1
V4828,1
V4835,1
V4835.1,1
V4876,1
V4908,1
V4916.1,1
V4921.2,1
V4925.2,1
V4928.1,1
V494.2,1
V4971,1
V4980,1
V4983,1
V4994,1
V4995.1,1
V5005,1
V5046,1
V5046.1,1
V505,1
V5052,1
V5061.1,1
V5076,1
V5093,3
V5098.2,1
V5101.2,1
V5102.2,1
V5111.2,1
V5137.1,1
V5155.1,1
V5164,1
V5173,1
V5176,2
V5178.1,1
V5179,1
V5179.1,1
V5218.1,1
V5265,1
V5339,1
V5350,2
V5390.1,1
V5398,1
V5398.1,1
V5400.1,1
V5410.1,1
V5420,2
V5422,1
V5425.2,1
V5435.2,1
V5437,1
V5445.2,1
V5461,1
V5471,1
V5476.1,1
V5477,1
V5478,1
V5483.1,1
V5508,1
V5512,1
V5513.1,1
V5517.1,1
V5562.1,1
V5575.1,1
V5583.1,1
V5589.2,1
V5604,1
V5608.2,1
V5610,2
V5610.2,1
V5651.1,1
V5657.1,1
V5667.1,1
V5718.1,3
V5747,1
V5765,1
V5777,1
V5817.1,1
V5824,1
V5830.1,1
V5835,1
V5842,1
V5850.1,1
V5852.1,1
V5882,1
V5904,1
V5907.1,1
V5923.1,1
V5924.2,1
V5926.2,1
V5928,1
V5935.2,1
V5937,1
V5938,1
V594,1
V5945,1
V5975.1,1
V5983,1
V6002,1
V6008,1
V6010,1
V6013,2
V6016,1
V6017,1
V6024,1
V6026,1
V6034,2
V6050,1
V6057,1
V6072.1,1
V6073.2,1
V6082.1,1
V6083.1,2
V6086.1,1
V6089.2,1
V6099,2
V6112,1
V6112.1,1
V6116,1
V6116.1,1
V6119,2
V6155.1,1
V6158,1
V6159.1,1
V6166.1,1
V6183,1
V6187,1
V6190,1
V6194,1
V6203,1
V6205,1
V6232.1,1
V6245.1,1
V6253.1,1
V6260,1
V6268,1
V6281,1
V6283,2
V6310.1,1
V6318,1
V6327.1,1
V6335,1
V6346,1
V6352,1
V6357.1,1
V6360,1
V6361.1,1
V6362,3
V6372,2
V6373,1
V6375,2
V6403.1,1
V6408,1
V6436,1
V6437,1
V6438,1
V6454,1
V6458,1
V6460,2
V6480.1,1
V6495.1,1
V6508,1
V6518,1
V6520.1,2
V6522,1
V6533.1,1
V6534.1,1
V6538.1,2
V6540.1,1
V6541,1
V6544.1,1
V6559.1,1
V6562.1,2
V6564.2,1
V6566.2,1
V6569,1
V6572.2,2
V6575.2,1
V6590.1,1
V6593.2,1
V6594.2,1
V6595.2,2
V6598,1
V6600.2,1
V6606.1,1
V6610,2
V6617,1
V6618,1
V6619,1
V6624,1
V6625,2
V6625.1,1
V6628,1
V6663.1,1
V6667,1
V6671,1
V6685,1
V6686.1,1
V6697.1,2
V6710,1
V6713.1,2
V6726.2,1
V674,4
V6746.2,1
V675,1
V6754.1,1
V6762.2,1
V677,4
V6775.1,1
V6777,1
V6781,2
V6787.1,1
V6789,1
V679,2
V6798,1
V6808,1
V6855.1,1
V6861,1
V6862,1
V6864.1,1
V6868.1,1
V6869.1,1
V6872.1,1
V6875.1,1
V6876,1
V6876.1,1
V6880,1
V6881,1
V6882,1
V6892,1
V6905.2,1
V6910.1,1
V6915.2,1
V6918.2,1
V6921.2,1
V6926.2,1
V6928,1
V6930.2,1
V6931,1
V6933,1
V6934.1,1
V6935,1
V6937,2
V6938,1
V6954.1,1
V6958,1
V6966,2
V6967,1
V6976,1
V6981.1,1
V6982,1
V6996.1,1
V6998,1
V7007,1
V7008.1,1
V7013.1,1
V7015.1,1
V7026,1
V7026.1,1
V7027,1
V7030.1,2
V7031,3
V7033,2
V7034.1,1
V7040.1,1
V7048,2
V7058,1
V7063,1
V7072,1
V7074,1
V7075,3
V7077,1
V7094,1
V7233,1
V7245,1
V7383,1
V7387,2
V7409,1
V7716,1
V7724,1
V7730,1
V7735,1
V7738,1
V7749,2
V7881,1
V7885,1
V7886,1
V7899,1
V7918,2
V7920,2
V8205,1
V8215,1
V8222,1
V8371,1
V8374,1
V8407,1
V8704,1
V8723,1
V8725,1
V8727,1
V8864,1
V9065,1
V931.1,1
V9356,1
V9375,1
V9381,2
V9390,1
V9545,1
V9717,1
V9853,1
V9862,2
V9865,1
V9873,1
V9875,1
V989.2,1
hippo_rh_fa_1,1
hippo_rh_fa_3,1
hippo_rh_fa_9,1
hippo_rh_md_7,1
hippo_rh_md_8,1
hippo_rh_md_9,1
hippo_rh_vol_1,1
lh_G.S_paracentral_volume,1
lh_G_front_inf.Triangul_thickness,1
lh_G_rectus_volume,1
lh_S_cingul.Marginalis_thickness,1
lh_S_intrapariet.P_trans_volume,1
lh_S_orbital.H_Shaped_area,1
lh_S_orbital_lateral_area,1
lh_transversetemporal_thickness,1
rh_G.S_frontomargin_area,2
rh_G_cingul.Post.dorsal_meancurv,1
rh_G_cingul.Post.ventral_thickness,1
rh_G_oc.temp_med.Parahip_thickness,1
rh_G_precentral_volume,1
rh_G_temp_sup.Plan_tempo_meancurv,1
rh_Pole_occipital_thickness,1
rh_S_collat_transv_post_area,1
rh_S_oc.temp_med.Lingual_area,1
rh_lateralorbitofrontal_thickness,1
