T3903,1
T3906,1
T3907,1
T3912,2
T3916,1
T3929,1
T393,1
T3932,1
T3945,1
T395,1
T3951,1
T3998,1
T4002,1
T4003,1
T4007,1
T4015,1
T4022,1
T4029,1
T4030,1
T4051,1
T4080,1
T4089,1
T409,1
T41,1
T410,1
T413,1
T4133,1
T4137,1
T4140,1
T4144,1
T4157,1
T4174,1
T4181,1
T4185,1
T4203,1
T4204,1
T4224,1
T424,1
T4246,1
T4247,1
T4251,1
T4254,1
T4258,1
T4266,2
T4267,1
T4270,1
T4278,1
T4280,1
T4282,1
T4294,1
T4295,1
T4298,1
T4314,1
T432,1
T4324,1
T4341,1
T4345,1
T4354,1
T4355,1
T4361,1
T4363,1
T4364,1
T4365,1
T4388,1
T4396,1
T4399,1
T4416,1
T4419,1
T443,1
T4432,1
T4451,1
T4452,1
T4461,1
T4474,1
T4476,1
T4478,4
T4479,2
T448,1
T4481,1
T4493,1
T4499,1
T45,1
T4516,1
T4520,1
T4524,2
T4544,1
T4548,2
T4571,1
T4577,1
T4579,1
T4584,1
T4606,1
T4611,2
T4612,1
T4614,1
T4617,1
T4618,1
T4621,1
T4623,1
T4624,1
T4626,1
T4629,1
T463,1
T4631,2
T464,1
T4643,1
T465,2
T4659,1
T4673,1
T4684,2
T4690,1
T4708,1
T4714,1
T4719,1
T4734,1
T474,1
T4741,1
T4748,1
T4756,1
T4757,1
T4796,1
T4799,1
T4803,1
T4810,1
T4821,1
T4843,1
T4847,1
T4858,1
T4859,1
T4862,2
T4868,1
T487,1
T4872,1
T4886,1
T4890,1
T4897,1
T4907,1
T4909,1
T491,1
T4915,1
T4920,1
T4922,1
T4923,1
T4933,1
T4934,1
T4937,1
T4941,1
T4953,1
T496,2
T4975,1
T4978,2
T4982,1
T4996,1
T5006,1
T5025,1
T5041,1
T5059,1
T5073,1
T5095,1
T510,1
T5100,1
T5115,2
T5116,1
T5120,1
T5122,1
T5132,1
T5135,1
T5137,1
T5144,1
T5145,1
T5152,1
T5157,1
T5166,1
T5176,1
T5178,1
T518,1
T5189,1
T52,1
T5214,1
T5215,1
T5219,1
T5220,1
T5222,1
T5227,1
T5230,1
T5251,1
T5255,1
T526,1
T5271,1
T5279,1
T5283,1
T5289,1
T5293,1
T5310,1
T5312,1
T5313,1
T5315,1
T5318,1
T5331,1
T5339,1
T5351,3
T5352,1
T536,1
T5371,1
T5376,1
T5380,1
T5384,1
T5391,1
T5399,1
T5406,1
T5410,1
T5417,1
T5428,1
T5443,1
T5456,1
T5458,1
T5465,1
T5471,1
T5472,1
T5473,1
T5476,1
T5478,1
T5486,1
T5492,1
T5494,1
T550,1
T5511,1
T5512,1
T553,1
T5531,1
T5554,1
T5555,1
T5556,1
T5564,1
T5570,1
T5572,1
T5608,1
T5609,1
T5617,1
T5621,1
T5626,1
T5630,1
T5634,1
T564,1
T5642,1
T5657,1
T5668,1
T5669,1
T5676,1
T5692,1
T5694,1
T57,1
T5708,1
T5722,1
T5726,1
T5756,1
T5768,1
T5784,1
T5788,1
T5789,1
T5796,1
T5799,1
T5802,1
T5805,1
T5809,1
T5817,1
T5818,1
T5827,1
T5834,1
T5842,1
T5847,1
T5862,1
T587,1
T5876,1
T5877,1
T5885,2
T5894,1
T5923,1
T5961,1
T598,1
T5988,1
T599,1
T5999,1
T6016,1
T6023,1
T6065,1
T6078,1
T6086,1
T6106,1
T6109,1
T6129,1
T613,1
T6152,1
T6170,2
T6172,1
T6178,1
T6192,1
T6197,2
T6209,1
T6211,2
T623,2
T6239,1
T6245,1
T6250,1
T6254,1
T6259,1
T6265,1
T6311,1
T633,1
T6339,1
T635,1
T6352,1
T6370,1
T6373,1
T6381,1
T6388,1
T6397,1
T6427,1
T6431,1
T6436,1
T6441,1
T6447,1
T645,2
T6462,1
T6466,1
T6488,1
T6490,1
T6518,1
T6536,1
T6569,1
T6575,1
T6576,1
T6579,1
T6594,1
T661,1
T6624,1
T6639,1
T664,2
T6647,1
T6679,1
T6721,1
T6726,1
T6759,1
T6765,1
T6768,1
T678,1
T685,1
T6853,1
T6865,1
T6867,1
T688,1
T6889,1
T6921,1
T6930,1
T6933,1
T698,1
T6997,1
T702,1
T7029,1
T7036,1
T7086,1
T709,1
T7100,1
T7108,1
T7129,1
T7134,1
T718,1
T719,1
T7200,1
T7221,1
T7235,1
T7247,1
T7266,1
T728,1
T7302,1
T7308,1
T7320,1
T7329,1
T733,1
T736,1
T7364,1
T7374,1
T7410,1
T745,2
T746,1
T7499,1
T754,1
T7543,1
T7545,1
T7554,1
T756,1
T7580,1
T7639,1
T7648,1
T771,2
T772,1
T773,1
T7764,1
T777,1
T7787,1
T7798,1
T784,1
T7843,1
T79,1
T790,1
T797,2
T8057,1
T8157,1
T8166,1
T82,1
T8245,1
T826,1
T834,1
T841,1
T845,2
T850,1
T852,1
T868,1
T869,1
T878,1
T89,2
T8913,1
T90,1
T902,1
T903,1
T9155,1
T916,1
T922,1
T925,1
T930,1
T933,1
T952,1
T96,1
T962,1
T963,1
T968,1
T975,1
T979,1
T982,1
T988,2
T990,1
